2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.360000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.360000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.360000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.360000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.360000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.360000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.360000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.360000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.550000000000000000e+02,2.350000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.360000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.360000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.360000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.350000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.350000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.350000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.360000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.360000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.550000000000000000e+02,2.350000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.350000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.350000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.360000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.360000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.350000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.350000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.350000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.340000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.360000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.360000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.350000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.350000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.350000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.340000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.360000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.550000000000000000e+02,2.350000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.350000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.340000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.340000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.370000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.360000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.550000000000000000e+02,2.350000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.350000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.340000000000000000e+02,0.000000000000000000e+00,2.550000000000000000e+02,2.340000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
